word,length,total_paths,sample_path
mina,4,2,E5 -> D6 -> D5 -> E4
mind,4,2,E5 -> D6 -> C5 -> D4
mine,4,2,E5 -> D6 -> C5 -> C4
ming,4,2,E5 -> D6 -> C5 -> B4
minh,4,2,E5 -> D6 -> C5 -> B6
mini,4,1,D10 -> E10 -> E11 -> F11
mink,4,1,E5 -> D6 -> E6 -> F6
mino,4,1,D10 -> E10 -> E11 -> D12
mint,4,1,E5 -> D6 -> C5 -> B5
mion,4,2,J8 -> J9 -> I10 -> I11
miot,4,5,J8 -> J9 -> I10 -> H10
misa,4,1,D10 -> C11 -> B12 -> B11
miss,4,1,D10 -> C11 -> B12 -> A11
mist,4,2,D10 -> C11 -> B12 -> C12
mita,4,6,C8 -> B9 -> C9 -> C10
mite,4,2,J8 -> J9 -> J10 -> K10
miti,4,2,J8 -> J9 -> J10 -> J11
mitt,4,1,D10 -> C11 -> C12 -> C13
muha,4,4,E5 -> F4 -> E3 -> F3
muhr,4,2,E5 -> F4 -> E3 -> D3
muhs,4,2,E5 -> F4 -> E3 -> E2
mula,4,8,E5 -> F4 -> G3 -> H2
mull,4,3,E5 -> F4 -> F5 -> G5
muni,4,2,C8 -> B8 -> C7 -> D6
mute,4,1,J8 -> K9 -> J10 -> K10
muth,4,2,C8 -> B8 -> C9 -> D9
muti,4,4,C8 -> B8 -> C9 -> B9
myla,4,3,H5 -> G4 -> G3 -> H2
naas,4,1,D5 -> E4 -> F3 -> E2
nabs,4,3,L5 -> K6 -> J7 -> K7
nace,4,2,L5 -> K6 -> L6 -> M5
nada,4,3,G1 -> H2 -> G2 -> F3
nagi,4,3,M2 -> L1 -> L2 -> M3
nags,4,1,M2 -> L1 -> L2 -> K1
nagy,4,1,E11 -> E12 -> F12 -> F13
nahm,4,1,J6 -> I6 -> H6 -> H5
nail,4,2,A12 -> B11 -> C11 -> B10
naim,4,1,A12 -> B11 -> C11 -> D10
nair,4,3,M2 -> N2 -> M3 -> M4
nall,4,1,D5 -> E4 -> F5 -> G5
name,4,1,J6 -> I6 -> H5 -> I4
nana,4,1,L5 -> K6 -> J6 -> I6
nans,4,2,L5 -> K6 -> J6 -> K7
napp,4,1,M2 -> N2 -> N3 -> N4
nara,4,2,M2 -> L1 -> M1 -> N2
nard,4,1,D5 -> E4 -> D3 -> D4
naro,4,1,E11 -> E12 -> E13 -> D12
nars,4,1,D5 -> E4 -> D3 -> E2
nary,4,1,E11 -> E12 -> E13 -> F13
nase,4,4,M2 -> L1 -> K1 -> J2
nash,4,3,M2 -> L1 -> K1 -> J1
nass,4,2,A12 -> B11 -> A11 -> B12
nast,4,6,M2 -> L1 -> K1 -> K2
nate,4,6,G1 -> H2 -> I1 -> I2
nath,4,4,G1 -> H2 -> I1 -> J1
nato,4,2,M2 -> L1 -> K2 -> K3
nats,4,7,M2 -> L1 -> K2 -> K1
ndau,4,3,G1 -> G2 -> F3 -> F4
nead,4,3,L4 -> K4 -> J4 -> K5
neda,4,7,L4 -> K4 -> K5 -> J4
neeb,4,3,J6 -> I7 -> I8 -> J7
need,4,2,A3 -> B3 -> C4 -> D4
neer,4,11,A3 -> A2 -> B3 -> C2
nees,4,5,A3 -> B3 -> A2 -> B1
neet,4,13,A3 -> A2 -> B3 -> C3
negu,4,3,N11 -> M10 -> L9 -> K9
nein,4,6,L4 -> K4 -> J5 -> J6
neis,4,3,A12 -> B13 -> A13 -> B12
nene,4,6,L4 -> K4 -> L5 -> M5
neni,4,8,C5 -> C4 -> D5 -> D6
neon,4,1,L5 -> K4 -> K3 -> L4
nepa,4,2,N11 -> M10 -> L11 -> K11
nerd,4,3,A3 -> B3 -> C2 -> C1
neri,4,9,A3 -> B3 -> C2 -> D1
nero,4,2,C14 -> D14 -> E13 -> D12
nesi,4,6,A12 -> B13 -> B12 -> C11
ness,4,2,A12 -> B13 -> B12 -> A11
nest,4,11,L4 -> M5 -> M6 -> L7
neth,4,7,A3 -> B3 -> C3 -> B2
neto,4,9,A3 -> A4 -> B5 -> A6
nets,4,10,N11 -> M10 -> M9 -> N9
nett,4,9,N11 -> M10 -> M9 -> N10
newt,4,2,L4 -> K4 -> L3 -> K2
ngai,4,2,E11 -> F12 -> E12 -> F11
niad,4,3,J6 -> J5 -> J4 -> K5
nial,4,3,E11 -> F11 -> E12 -> D11
niam,4,1,J6 -> J5 -> I6 -> H5
nice,4,2,E11 -> E10 -> F9 -> G8
nida,4,5,G1 -> F1 -> G2 -> H2
nied,4,1,J6 -> J5 -> K4 -> K5
nier,4,4,I11 -> I12 -> H13 -> G12
nies,4,3,I11 -> I12 -> H13 -> I13
nila,4,2,E11 -> E10 -> D11 -> C10
nina,4,5,L4 -> M3 -> M2 -> L1
nine,4,13,M2 -> M3 -> L4 -> K4
ning,4,4,L4 -> M3 -> M2 -> L2
nino,4,2,M2 -> M3 -> L4 -> K3
nipp,4,4,M2 -> M3 -> N3 -> N4
nips,4,6,I11 -> I12 -> J13 -> I13
niro,4,3,I11 -> J12 -> K13 -> K12
nist,4,5,I11 -> I12 -> I13 -> I14
nita,4,3,I11 -> J11 -> J10 -> K11
nite,4,9,I11 -> J11 -> J10 -> K10
nito,4,9,I11 -> J11 -> J10 -> I10
noaa,4,1,G1 -> F2 -> F3 -> E4
noah,4,2,G1 -> F2 -> F3 -> E3
noda,4,2,G1 -> F2 -> G2 -> H2
noes,4,1,L4 -> K3 -> J2 -> K1
noga,4,2,L4 -> K3 -> L2 -> L1
nohr,4,1,G1 -> F2 -> E3 -> D3
noir,4,1,E11 -> D12 -> D13 -> E13
nola,4,4,G1 -> F2 -> G3 -> H2
nold,4,1,G1 -> F2 -> G3 -> G2
nolt,4,1,E11 -> D12 -> D11 -> C12
nora,4,1,E11 -> D12 -> E13 -> E12
nose,4,1,G1 -> F2 -> E2 -> D2
note,4,6,L4 -> K3 -> K2 -> J2
noth,4,1,L4 -> K3 -> K2 -> J1
nots,4,3,L4 -> K3 -> K2 -> K1
nott,4,4,E11 -> D12 -> C12 -> C13
nuhn,4,4,C5 -> C6 -> B6 -> C7
nunn,4,4,C5 -> C6 -> D5 -> E6
nute,4,9,C5 -> C6 -> B5 -> A4
nuts,4,1,C14 -> B14 -> C13 -> B12
nutt,4,1,C14 -> B14 -> C13 -> C12
nyet,4,1,E14 -> F13 -> G13 -> F14
oahu,4,3,F2 -> F3 -> E3 -> F4
oars,4,2,K12 -> L13 -> K13 -> K14
obar,4,2,K12 -> L12 -> L13 -> M12
ober,4,1,K12 -> L12 -> M11 -> M12
oday,4,1,F2 -> G2 -> F3 -> G4
odin,4,1,F2 -> G2 -> F1 -> G1
oest,4,1,K3 -> J2 -> K1 -> K2
ofer,4,2,F2 -> E1 -> D2 -> C2
ogan,4,1,K3 -> L2 -> L1 -> M2
ohrt,4,1,F2 -> E3 -> D3 -> C3
oien,4,2,D12 -> D13 -> D14 -> C14
oils,4,1,D12 -> C11 -> B10 -> A11
olah,4,4,F2 -> G3 -> H2 -> I3
olay,4,2,F2 -> G3 -> F3 -> G4
olin,4,1,D12 -> D11 -> E10 -> E11
ones,4,1,K3 -> L4 -> M5 -> M6
onni,4,2,I10 -> I11 -> H12 -> G11
open,4,3,A6 -> A5 -> A4 -> A3
opie,4,1,K12 -> J13 -> I12 -> H13
opry,4,1,K12 -> L11 -> M12 -> M13
opts,4,1,K12 -> J13 -> I14 -> I13
oral,4,1,D12 -> E13 -> E12 -> D11
oran,4,1,D12 -> E13 -> E12 -> E11
oren,4,2,D12 -> E13 -> D14 -> C14
ores,4,2,K12 -> K13 -> J14 -> I13
orgy,4,1,D12 -> E13 -> F12 -> F13
orin,4,3,D12 -> E13 -> D13 -> C14
orne,4,1,D12 -> E13 -> E14 -> D14
orsa,4,2,K12 -> K13 -> K14 -> L13
orsi,4,1,K12 -> K13 -> L14 -> M14
oser,4,2,F2 -> E2 -> D2 -> C2
osha,4,2,F2 -> E2 -> E3 -> F3
otha,4,1,A6 -> B5 -> B6 -> A7
otis,4,2,I10 -> H11 -> I12 -> I13
otte,4,4,I10 -> H11 -> H10 -> G9
otts,4,2,D12 -> C12 -> C13 -> B12
owed,4,1,K3 -> L3 -> K4 -> K5
owen,4,2,K3 -> L3 -> K4 -> L4
pace,4,2,D7 -> E8 -> F9 -> G8
paci,4,1,D7 -> E8 -> F9 -> E10
page,4,3,L11 -> K11 -> L10 -> K10
pain,4,4,N3 -> N2 -> M3 -> M2
pair,4,2,N3 -> N2 -> M3 -> M4
pais,4,1,L11 -> K11 -> J12 -> I13
pait,4,1,L11 -> K11 -> J11 -> J10
pang,4,1,N3 -> N2 -> M2 -> L2
pant,4,1,N3 -> N2 -> M2 -> N1
para,4,1,N3 -> N2 -> M1 -> L1
parc,4,1,D7 -> E8 -> F8 -> F9
pare,4,2,D7 -> E8 -> F8 -> G8
part,4,1,N3 -> N2 -> M1 -> N1
pary,4,1,D7 -> E8 -> F8 -> F7
pate,4,1,L11 -> K11 -> J10 -> K10
paye,4,1,D7 -> E8 -> F7 -> G8
payn,4,1,D7 -> E8 -> F7 -> E6
peat,4,1,L11 -> K10 -> K11 -> J10
peer,4,4,N4 -> M5 -> N5 -> M4
pees,4,3,N4 -> M5 -> N5 -> M6
peet,4,5,A5 -> A4 -> B3 -> C3
pegg,4,5,L11 -> K10 -> L9 -> L10
pena,4,1,N4 -> M5 -> L5 -> K6
peng,4,1,A5 -> A4 -> A3 -> B4
penh,4,1,A5 -> A4 -> A3 -> B2
penn,4,2,N4 -> M5 -> L4 -> L5
pens,4,1,N4 -> M5 -> L5 -> M6
pent,4,4,L11 -> M10 -> N11 -> N10
pera,4,2,L11 -> M11 -> M12 -> L13
pere,4,2,N4 -> M5 -> M4 -> N5
pero,4,1,J13 -> J14 -> K13 -> K12
pers,4,2,J13 -> J14 -> K13 -> K14
pert,4,1,L11 -> M11 -> M12 -> N12
pest,4,7,N4 -> M5 -> M6 -> L7
peta,4,1,L11 -> K10 -> J10 -> K11
pete,4,4,A5 -> A4 -> B5 -> C4
peth,4,2,A5 -> A4 -> B5 -> B6
peto,4,2,A5 -> A4 -> B5 -> A6
petr,4,2,L11 -> M10 -> M9 -> M8
pets,4,4,L11 -> M10 -> M9 -> N9
pett,4,3,L11 -> M10 -> M9 -> N10
phut,4,1,A5 -> B6 -> C6 -> B5
pier,4,1,J13 -> I12 -> H13 -> G12
pies,4,1,J13 -> I12 -> H13 -> I13
piet,4,1,J13 -> I12 -> H13 -> I14
pigs,4,2,N3 -> M3 -> L2 -> K1
pima,4,1,D7 -> D6 -> E5 -> E4
pina,4,5,N3 -> M3 -> M2 -> L1
pine,4,8,N3 -> M3 -> L4 -> K4
ping,4,3,N3 -> M3 -> M2 -> L2
pini,4,5,J13 -> I12 -> I11 -> J11
pink,4,1,D7 -> D6 -> E6 -> F6
pinn,4,9,N3 -> M3 -> L4 -> L5
pino,4,4,N3 -> M3 -> L4 -> K3
pins,4,1,J13 -> I12 -> H12 -> I13
pint,4,10,N3 -> M3 -> M2 -> N1
piny,4,1,D7 -> D6 -> E6 -> F7
pipe,4,2,N3 -> M3 -> N4 -> M5
piro,4,1,J13 -> J12 -> K13 -> K12
pitt,4,1,J13 -> I12 -> H11 -> H10
poag,4,2,L11 -> K12 -> K11 -> L10
pohl,4,1,A5 -> A6 -> B6 -> B7
popa,4,1,J13 -> K12 -> L11 -> K11
pope,4,4,L11 -> K12 -> J13 -> J14
pops,4,2,L11 -> K12 -> J13 -> I13
pore,4,2,L11 -> K12 -> K13 -> J14
pote,4,2,A5 -> A6 -> B5 -> A4
poth,4,1,A5 -> A6 -> B5 -> B6
prab,4,2,L11 -> M12 -> L13 -> L12
pray,4,2,L11 -> M12 -> L13 -> M13
pree,4,5,N3 -> M4 -> M5 -> N5
prem,4,4,N3 -> M4 -> M5 -> N6
prep,4,2,N3 -> M4 -> M5 -> N4
pres,4,6,N3 -> M4 -> M5 -> M6
pret,4,3,L11 -> M12 -> M11 -> N10
prig,4,2,N3 -> M4 -> M3 -> L2
pris,4,1,J13 -> K13 -> J12 -> I13
prob,4,1,J13 -> K13 -> K12 -> L12
prop,4,1,J13 -> K13 -> K12 -> L11
puhl,4,1,D7 -> C6 -> B6 -> B7
pung,4,1,D7 -> C6 -> C5 -> B4
punt,4,1,D7 -> C6 -> C5 -> B5
pute,4,2,D7 -> C6 -> B5 -> A4
puth,4,1,D7 -> C6 -> B5 -> B6
raad,4,1,D3 -> E4 -> F3 -> G2
rabe,4,2,M12 -> L13 -> L12 -> M11
raby,4,2,M12 -> L13 -> L12 -> M13
race,4,2,F8 -> E8 -> F9 -> G8
radi,4,1,F8 -> E8 -> E9 -> E10
rafi,4,1,F8 -> E8 -> E7 -> D6
rage,4,1,E13 -> E12 -> F12 -> G13
rago,4,1,M1 -> L1 -> L2 -> K3
rags,4,1,M1 -> L1 -> L2 -> K1
rahe,4,1,D3 -> E4 -> E3 -> D2
rahm,4,2,F8 -> E8 -> D9 -> C8
rain,4,5,M1 -> N2 -> M3 -> M2
rais,4,2,M12 -> L13 -> M14 -> L14
rait,4,2,E13 -> E12 -> D13 -> C12
rall,4,1,D3 -> E4 -> F5 -> G5
rami,4,1,D3 -> E4 -> E5 -> D6
ramu,4,1,D3 -> E4 -> E5 -> F4
rana,4,2,M1 -> L1 -> M2 -> N2
rand,4,1,D3 -> E4 -> D5 -> D4
rang,4,3,M1 -> L1 -> M2 -> L2
rani,4,5,M1 -> L1 -> M2 -> M3
rann,4,2,D3 -> E4 -> D5 -> C5
rant,4,2,M1 -> L1 -> M2 -> N1
rapp,4,1,M1 -> N2 -> N3 -> N4
rare,4,2,M12 -> L13 -> K13 -> J14
rase,4,3,M1 -> L1 -> K1 -> J2
rash,4,1,M1 -> L1 -> K1 -> J1
rasp,4,2,M12 -> L13 -> K14 -> J13
rast,4,1,M1 -> L1 -> K1 -> K2
rate,4,1,M1 -> L1 -> K2 -> J2
rath,4,1,M1 -> L1 -> K2 -> J1
rats,4,1,M1 -> L1 -> K2 -> K1
rauh,4,1,D3 -> E4 -> F4 -> E3
raul,4,3,D3 -> E4 -> F4 -> G3
raum,4,1,D3 -> E4 -> F4 -> E5
raye,4,2,F8 -> E8 -> F7 -> G8
rayl,4,1,F8 -> E8 -> F7 -> G7
rays,4,2,M12 -> L13 -> M13 -> L14
reba,4,2,M12 -> M11 -> L12 -> K11
rebo,4,1,M12 -> M11 -> L12 -> K12
reda,4,2,D3 -> C4 -> D4 -> E4
redi,4,2,C2 -> D2 -> C1 -> D1
reds,4,2,C2 -> D2 -> C1 -> B1
reeb,4,3,F8 -> G8 -> G9 -> H8
reed,4,2,C2 -> B3 -> C4 -> D4
reef,4,1,F8 -> G8 -> G9 -> G10
reeg,4,7,A1 -> A2 -> B3 -> B4
reeh,4,3,A1 -> A2 -> B3 -> B2
reel,4,1,F8 -> G9 -> G8 -> G7
reen,4,11,A1 -> A2 -> B3 -> A3
reep,4,4,C2 -> B3 -> A4 -> A5
rees,4,5,C2 -> B3 -> A2 -> B1
rega,4,2,G12 -> G13 -> F12 -> E12
reha,4,4,C2 -> D2 -> E3 -> F3
rehn,4,2,A1 -> A2 -> B2 -> A3
reid,4,2,C2 -> D2 -> D1 -> C1
reif,4,4,C2 -> D2 -> D1 -> E1
rein,4,4,G12 -> H13 -> I12 -> I11
reis,4,3,C2 -> D2 -> D1 -> E2
reit,4,5,F8 -> G8 -> H9 -> H10
rely,4,1,F8 -> G8 -> G7 -> F7
rena,4,2,D3 -> C4 -> D5 -> E4
rene,4,10,A1 -> A2 -> A3 -> B3
renn,4,7,D3 -> C4 -> C5 -> D5
reno,4,1,M4 -> M5 -> L4 -> K3
rens,4,3,M4 -> M5 -> L5 -> M6
rent,4,7,D3 -> C4 -> C5 -> B5
reny,4,1,E13 -> D14 -> E14 -> F13
repo,4,2,M12 -> M11 -> L11 -> K12
repp,4,2,M4 -> M5 -> N4 -> N3
reps,4,2,K13 -> J14 -> J13 -> I13
resh,4,3,A1 -> A2 -> B1 -> B2
reso,4,2,C2 -> D2 -> E2 -> F2
ress,4,1,K13 -> J14 -> K14 -> L14
rest,4,6,M4 -> M5 -> M6 -> L7
reti,4,3,F8 -> G9 -> H10 -> H9
reto,4,3,D3 -> C4 -> B5 -> A6
rhee,4,8,A1 -> B2 -> A2 -> B3
rhem,4,1,M8 -> L8 -> K8 -> J8
rhue,4,2,M8 -> L8 -> K9 -> K8
rial,4,2,G12 -> F11 -> E12 -> D11
ribi,4,4,G12 -> F11 -> F10 -> E10
ride,4,1,C2 -> D1 -> C1 -> D2
rids,4,1,C2 -> D1 -> C1 -> B1
ried,4,1,C2 -> D1 -> D2 -> C1
rief,4,1,C2 -> D1 -> D2 -> E1
ries,4,1,C2 -> D1 -> D2 -> E2
rife,4,3,C2 -> D1 -> E1 -> D2
rift,4,4,G12 -> F11 -> G10 -> H10
riga,4,3,M4 -> M3 -> L2 -> L1
rigo,4,1,M4 -> M3 -> L2 -> K3
rigs,4,1,M4 -> M3 -> L2 -> K1
rina,4,3,M4 -> M3 -> M2 -> L1
rind,4,1,M4 -> M3 -> L4 -> K5
rine,4,7,M4 -> M3 -> L4 -> K4
ring,4,2,M4 -> M3 -> M2 -> L2
rini,4,4,G12 -> F11 -> E11 -> E10
rinn,4,3,M4 -> M3 -> L4 -> L5
rion,4,1,E13 -> D13 -> D12 -> E11
riot,4,2,E13 -> D13 -> D12 -> C12
ripa,4,1,M4 -> M3 -> N3 -> N2
ripe,4,3,M4 -> M3 -> N4 -> M5
ripp,4,2,M4 -> M3 -> N3 -> N4
rips,4,2,K13 -> J12 -> J13 -> I13
risa,4,1,C2 -> D1 -> E2 -> F3
rise,4,3,C2 -> D1 -> E2 -> D2
rish,4,1,C2 -> D1 -> E2 -> E3
risi,4,2,C2 -> D1 -> E2 -> F1
riso,4,1,C2 -> D1 -> E2 -> F2
rist,4,1,K13 -> J12 -> I13 -> I14
rita,4,1,E13 -> D13 -> C12 -> B11
rite,4,4,G12 -> G11 -> H10 -> G9
ritt,4,4,G12 -> G11 -> H10 -> H11
roan,4,1,E13 -> D12 -> E12 -> E11
roar,4,1,K13 -> K12 -> L13 -> M12
roat,4,1,K13 -> K12 -> K11 -> J10
robe,4,1,K13 -> K12 -> L12 -> M11
roby,4,1,K13 -> K12 -> L12 -> M13
roil,4,2,E13 -> D12 -> C11 -> B10
rolm,4,1,E13 -> D12 -> D11 -> D10
rolt,4,1,E13 -> D12 -> D11 -> C12
rona,4,1,E13 -> D12 -> E11 -> E12
rong,4,1,E13 -> D12 -> E11 -> F12
roni,4,2,E13 -> D12 -> E11 -> E10
rope,4,4,K13 -> K12 -> L11 -> K10
rops,4,2,K13 -> K12 -> J13 -> I13
rota,4,1,E13 -> D12 -> C12 -> B11
rote,4,3,E13 -> D12 -> C12 -> B13
roti,4,3,E13 -> D12 -> C12 -> C11
rots,4,2,E13 -> D12 -> C12 -> B12
rott,4,2,E13 -> D12 -> C12 -> C13
ryal,4,2,G12 -> F13 -> E12 -> D11
ryan,4,2,G12 -> F13 -> E12 -> E11
ryba,4,2,M12 -> M13 -> L12 -> K11
ryen,4,2,G12 -> F13 -> G13 -> H12
ryer,4,1,E13 -> F13 -> G13 -> G12
ryle,4,1,F8 -> F7 -> G7 -> G8
saad,4,1,E2 -> F3 -> E4 -> D4
saal,4,5,E2 -> F3 -> E4 -> F5
saam,4,3,E2 -> F3 -> E4 -> E5
saar,4,1,E2 -> F3 -> E4 -> D3
saba,4,3,K7 -> K6 -> J7 -> I6
sabo,4,2,K14 -> L13 -> L12 -> K12
sacs,4,1,K7 -> K6 -> L6 -> M6
sada,4,2,E2 -> F3 -> G2 -> H2
sado,4,1,E2 -> F3 -> G2 -> F2
sago,4,1,K1 -> L1 -> L2 -> K3
saha,4,1,E2 -> F3 -> E3 -> E4
sahr,4,1,E2 -> F3 -> E3 -> D3
saia,4,4,K7 -> K6 -> J5 -> J4
said,4,1,K7 -> K6 -> J5 -> K5
sail,4,4,A11 -> B11 -> C11 -> B10
sain,4,1,K7 -> K6 -> J5 -> J6
sais,4,2,A11 -> B11 -> C11 -> B12
sala,4,3,E2 -> F3 -> G3 -> H2
salm,4,2,A11 -> B11 -> B10 -> A9
salo,4,1,E2 -> F3 -> G3 -> F2
sals,4,1,B12 -> B11 -> B10 -> A11
salt,4,4,A11 -> B11 -> B10 -> C9
sana,4,2,K1 -> L1 -> M2 -> N2
sand,4,2,K7 -> K6 -> L5 -> K5
sane,4,5,K7 -> K6 -> L5 -> K4
sang,4,1,K1 -> L1 -> M2 -> L2
sani,4,4,K1 -> L1 -> M2 -> M3
sans,4,3,K7 -> K6 -> L5 -> M6
sant,4,1,K1 -> L1 -> M2 -> N1
sara,4,1,K1 -> L1 -> M1 -> N2
sare,4,4,K14 -> L13 -> M12 -> M11
sari,4,2,K14 -> L13 -> K13 -> J12
sars,4,2,K14 -> L13 -> K13 -> L14
sate,4,4,K1 -> L1 -> K2 -> J2
sato,4,3,K1 -> L1 -> K2 -> K3
saul,4,3,E2 -> F3 -> F4 -> G3
saum,4,1,E2 -> F3 -> F4 -> E5
says,4,1,K14 -> L13 -> M13 -> L14
scab,4,2,M6 -> L6 -> K6 -> J7
scad,4,2,M6 -> L6 -> K6 -> K5
scan,4,4,M6 -> L6 -> K6 -> L5
scat,4,2,M6 -> L6 -> K6 -> L7
sect,4,2,M6 -> M5 -> L6 -> L7
seed,4,1,K1 -> J2 -> I2 -> H1
seem,4,2,M6 -> M5 -> N5 -> N6
seen,4,5,B1 -> A2 -> B3 -> A3
seep,4,3,M6 -> M5 -> N5 -> N4
seer,4,5,B1 -> A2 -> B3 -> C2
sega,4,2,K1 -> J2 -> J3 -> J4
sege,4,9,K1 -> J2 -> J3 -> I2
sego,4,1,K1 -> J2 -> J3 -> K3
sehr,4,4,B1 -> A2 -> B2 -> A1
seid,4,1,E2 -> D2 -> D1 -> C1
seif,4,1,E2 -> D2 -> D1 -> E1
seim,4,1,K7 -> K8 -> J9 -> J8
sein,4,3,B12 -> B13 -> A13 -> A12
seip,4,1,I13 -> H13 -> I12 -> J13
semi,4,1,K7 -> K8 -> J8 -> J9
sena,4,2,M6 -> M5 -> L5 -> K6
send,4,2,M6 -> M5 -> L4 -> K5
seng,4,1,B1 -> A2 -> A3 -> B4
senn,4,3,M6 -> M5 -> L4 -> L5
sens,4,1,B12 -> B13 -> A12 -> A11
sent,4,4,N9 -> M10 -> N11 -> N10
seow,4,1,K1 -> J2 -> K3 -> L3
sepe,4,4,M6 -> M5 -> N4 -> N5
sepp,4,2,M6 -> M5 -> N4 -> N3
sept,4,2,I13 -> J14 -> J13 -> I14
sera,4,3,E2 -> D2 -> D3 -> E4
serb,4,2,I13 -> J14 -> K13 -> L12
sere,4,5,E2 -> D2 -> C2 -> B3
serr,4,2,E2 -> D2 -> C2 -> D3
sese,4,1,K14 -> J14 -> I13 -> H13
seth,4,5,K1 -> J2 -> I1 -> J1
seti,4,4,B12 -> B13 -> C12 -> C11
seto,4,3,K1 -> J2 -> K2 -> K3
sets,4,2,K7 -> K8 -> L7 -> M6
shad,4,2,E2 -> E3 -> F3 -> G2
sham,4,1,E2 -> E3 -> E4 -> E5
shan,4,1,E2 -> E3 -> E4 -> D5
shao,4,1,E2 -> E3 -> F3 -> F2
shay,4,1,E2 -> E3 -> F3 -> G4
shea,4,1,K1 -> J1 -> I2 -> H2
shed,4,2,K1 -> J1 -> I2 -> H1
shen,4,2,B1 -> B2 -> A2 -> A3
sher,4,4,B1 -> B2 -> A2 -> A1
shod,4,1,E2 -> E3 -> F2 -> G2
shon,4,1,E2 -> E3 -> F2 -> G1
shri,4,1,B1 -> B2 -> C2 -> D1
shue,4,2,K7 -> L8 -> K9 -> K8
shui,4,1,K7 -> L8 -> K9 -> J9
shum,4,2,E2 -> E3 -> F4 -> E5
shut,4,1,K7 -> L8 -> K9 -> J10
siam,4,1,B12 -> C11 -> C10 -> D10
sian,4,1,B12 -> C11 -> B11 -> A12
sias,4,2,B12 -> C11 -> B11 -> A11
side,4,1,E2 -> D1 -> C1 -> D2
sids,4,1,E2 -> D1 -> C1 -> B1
sieh,4,1,E2 -> D1 -> D2 -> E3
silo,4,1,B12 -> C11 -> D11 -> D12
silt,4,3,B12 -> C11 -> B10 -> C9
sima,4,1,B12 -> C11 -> D10 -> C10
simi,4,1,B12 -> C11 -> D10 -> E10
sind,4,2,E2 -> F1 -> G1 -> H1
sine,4,3,B12 -> A13 -> A12 -> B13
sinn,4,3,I13 -> I12 -> I11 -> H12
sino,4,3,E2 -> F1 -> G1 -> F2
sins,4,1,B12 -> A13 -> A12 -> A11
sipe,4,2,I13 -> I12 -> J13 -> J14
sips,4,2,I13 -> I12 -> J13 -> K14
sire,4,3,E2 -> D1 -> C2 -> D2
sirs,4,3,E2 -> D1 -> C2 -> B1
site,4,2,B12 -> C11 -> C12 -> B13
sito,4,2,B12 -> C11 -> C12 -> D12
slam,4,1,A11 -> B10 -> C10 -> D10
slat,4,3,A11 -> B10 -> C10 -> C9
slim,4,3,A11 -> B10 -> B9 -> C8
slit,4,3,A11 -> B10 -> B9 -> C9
smee,4,4,M6 -> N6 -> M5 -> N5
smet,4,1,K7 -> J8 -> K8 -> L7
smit,4,1,K7 -> J8 -> J9 -> J10
smug,4,2,K7 -> J8 -> K9 -> L9
smut,4,1,K7 -> J8 -> K9 -> J10
snee,4,4,M6 -> L5 -> M5 -> N5
sneh,4,1,K7 -> J6 -> I7 -> H6
snia,4,3,K7 -> J6 -> J5 -> J4
snip,4,1,I13 -> H12 -> I12 -> J13
soda,4,2,E2 -> F2 -> G2 -> H2
sola,4,2,E2 -> F2 -> G3 -> H2
sold,4,1,E2 -> F2 -> G3 -> G2
soni,4,1,E2 -> F2 -> G1 -> F1
spie,4,2,I13 -> J13 -> I12 -> H13
spin,4,6,I13 -> J13 -> I12 -> I11
spit,4,2,I13 -> J13 -> I12 -> H11
sram,4,1,E2 -> D3 -> E4 -> E5
stab,4,2,M6 -> L7 -> K6 -> J7
stac,4,2,M6 -> L7 -> K6 -> L6
stag,4,1,K1 -> K2 -> L1 -> L2
stai,4,4,M6 -> L7 -> K6 -> J5
stan,4,7,K1 -> K2 -> L1 -> M2
star,4,1,K1 -> K2 -> L1 -> M1
stat,4,2,A11 -> A10 -> B11 -> C12
stem,4,2,M6 -> L7 -> K8 -> J8
sten,4,10,N9 -> M9 -> M10 -> N11
step,4,4,N9 -> M9 -> M10 -> L11
stet,4,8,K1 -> K2 -> J2 -> I1
stil,4,3,A11 -> A10 -> B9 -> B10
stir,4,2,B12 -> C12 -> D13 -> E13
stol,4,2,B12 -> C12 -> D12 -> D11
stow,4,1,K1 -> K2 -> K3 -> L3
stun,4,1,B12 -> C13 -> B14 -> C14
tabs,4,1,L7 -> K6 -> J7 -> K7
tact,4,1,L7 -> K6 -> L6 -> M7
tada,4,2,I1 -> H2 -> G2 -> F3
tadd,4,2,I1 -> H2 -> H1 -> G2
tagg,4,1,J10 -> K11 -> L10 -> L9
tags,4,1,K2 -> L1 -> L2 -> K1
tail,4,7,C9 -> C10 -> B9 -> B10
tait,4,3,C9 -> C10 -> B9 -> A10
tami,4,2,C9 -> C10 -> D10 -> E10
tang,4,2,N1 -> N2 -> M2 -> L2
tani,4,6,I1 -> H2 -> G1 -> F1
tann,4,1,L7 -> K6 -> L5 -> L4
tans,4,6,L7 -> K6 -> L5 -> M6
tant,4,1,K2 -> L1 -> M2 -> N1
tape,4,3,J10 -> K11 -> L11 -> K10
tapp,4,1,N1 -> N2 -> N3 -> N4
tara,4,2,N1 -> N2 -> M1 -> L1
tart,4,1,K2 -> L1 -> M1 -> N1
tash,4,2,K2 -> L1 -> K1 -> J1
tasm,4,1,L7 -> K6 -> K7 -> J8
